PROGRESS:
--------------------
Joe: 24 -> 20, [4] - move
Adam: BAR -> 3, [3] - KILL
Joe: 18 -> 14, [4] - move
Joe: 15 -> 10, [5] - KILL
Adam: 7 -> 12, [5] - move
Adam: 3 -> 4, [1] - KILL
Joe: 17 -> 16, [1] - move
Joe: 10 -> 7, [3] - move
Adam: BAR -> 4, [4] - move
Adam: 4 -> 9, [5] - move
Joe: 16 -> 12, [4] - KILL
Joe: 14 -> 9, [5] - KILL
Adam: BAR -> 3, [3] - move
Adam: 3 -> 7, [4] - KILL
Joe: 9 -> 6, [3] - move
Joe: 6 -> 3, [3] - move
Joe: 12 -> 9, [3] - move
Joe: BAR -> 22, [3] - move
Adam: 4 -> 9, [5] - KILL
Adam: 7 -> 13, [6] - move
Joe: 22 -> 19, [3] - move
Joe: BAR -> 22, [3] - move
Joe: 19 -> 16, [3] - move
Joe: BAR -> 22, [3] - move
Adam: 9 -> 15, [6] - move
Adam: 15 -> 20, [5] - move
Joe: BAR -> 19, [6] - move
Joe: 19 -> 18, [1] - move
Adam: 20 -> 23, [3] - move
Adam: 13 -> 15, [2] - move
Joe: BAR -> 23, [2] - KILL
Joe: 18 -> 17, [1] - move
Adam: 15 -> 16, [1] - KILL
Adam: 16 -> 17, [1] - KILL
Adam: 17 -> 18, [1] - move
Adam: 18 -> 19, [1] - move
Joe: BAR -> 23, [2] - move
Joe: 2 -> 1, [1] - move
Adam: 19 -> 20, [1] - move
Adam: 20 -> 24, [4] - move
Joe: 2 -> 1, [1] - move
Joe: BAR -> 23, [2] - move
Adam: BAR -> 6, [6] - move
Adam: 6 -> 7, [1] - move
Joe: 22 -> 18, [4] - move
Joe: 18 -> 12, [6] - move
Adam: 7 -> 9, [2] - move
Adam: BAR -> 6, [6] - move
Joe: BAR -> 20, [5] - move
Joe: 23 -> 17, [6] - move
Adam: 9 -> 10, [1] - move
Adam: 10 -> 14, [4] - move
Joe: 22 -> 17, [5] - move
Joe: 23 -> 18, [5] - move
Joe: 23 -> 18, [5] - move
Joe: 17 -> 12, [5] - move
Adam: 14 -> 19, [5] - move
Adam: 6 -> 11, [5] - move
Adam: 19 -> 24, [5] - move
Adam: 11 -> 16, [5] - move
Joe: 17 -> 12, [5] - move
Joe: 20 -> 18, [2] - move
Adam: 16 -> 17, [1] - move
Adam: 17 -> 23, [6] - move
Joe: 18 -> 14, [4] - move
Joe: 14 -> 9, [5] - move
Adam: 24 -> OFF, [2] - END
Adam: 24 -> OFF, [6] - END
Joe: 18 -> 16, [2] - move
Joe: 18 -> 13, [5] - move
Adam: 24 -> OFF, [5] - END
Adam: 24 -> OFF, [3] - END
Joe: 16 -> 11, [5] - move
Joe: 9 -> 6, [3] - move
Adam: 24 -> OFF, [1] - END
Adam: 24 -> OFF, [4] - END
Joe: 12 -> 9, [3] - move
Joe: 11 -> 9, [2] - move
Adam: 23 -> OFF, [4] - END
Adam: 24 -> OFF, [2] - END
Joe: 12 -> 9, [3] - move
Joe: 12 -> 10, [2] - move
Adam: 24 -> OFF, [6] - END
Adam: 24 -> OFF, [5] - END
Joe: 3 -> 1, [2] - move
Joe: 10 -> 4, [6] - move
Adam: 24 -> OFF, [4] - END
Adam: 24 -> OFF, [2] - END
Joe: 4 -> 2, [2] - move
Joe: 13 -> 9, [4] - move
Adam: 24 -> OFF, [4] - END
Adam: 24 -> OFF, [3] - END
Joe: 9 -> 7, [2] - move
Joe: 6 -> 5, [1] - move
Adam: 24 -> OFF, [1] - END
